Country,Framing,Keyword,Sentence
United States,Innovation-oriented,opportunity,"These pilots should be carried out by states and workforce intermediaries using existing authorities under the Workforce Innovation and Opportunity Act and the Public Works and Economic Development Act, and should be designed to identify surface scalable, performance-driven strategies that help the workforce system adapt to the speed and complexity of AI-driven labor market change."
United States,Innovation-oriented,innovation,"These pilots should be carried out by states and workforce intermediaries using existing authorities under the Workforce Innovation and Opportunity Act and the Public Works and Economic Development Act, and should be designed to identify surface scalable, performance-driven strategies that help the workforce system adapt to the speed and complexity of AI-driven labor market change."
United States,Innovation-oriented,investment,The Federal government should prioritize investment in these emerging technologies and usher in a new industrial renaissance.
United States,Innovation-oriented,innovation,"Recommended Policy Actions • Invest in developing and scaling foundational and translational manufacturing technologies via DOD, DOC, DOE, NSF, and other Federal agencies using the Small Business Innovation Research program, the Small Business Technology Transfer program, research grants, CHIPS R&D programs, Stevenson-Wydler Technology Innovation Act authorities, Title III of the Defense Production Act, Other Transaction Authority, and other authorities.12, 13, 14, 15 • Led by DOC through NTIA, convene industry and government stakeholders to identify supply chain challenges to American robotics and drone manufacturing."
United States,Innovation-oriented,opportunity,"10 Workforce Innovation and Opportunity Act of 2014, 29 U.S.C."
United States,Innovation-oriented,innovation,"10 Workforce Innovation and Opportunity Act of 2014, 29 U.S.C."
United States,Innovation-oriented,innovation,"13 Stevenson-Wydler Technology Innovation Act of 1980, Pub."
United States,Innovation-oriented,innovation,Build World-Class Scientific Datasets High-quality data has become a national strategic asset as governments pursue AI innovation goals and capitalize on the technology’s economic benefits.
United States,Innovation-oriented,investment,"It is imperative that the United States remain the leading pioneer of such breakthroughs, and this begins with strategic, targeted investment in the most promising paths at the frontier."
United States,Innovation-oriented,investment,"Recommended Policy Actions • Prioritize investment in theoretical, computational, and experimental research to preserve America’s leadership in discovering new and transformative paradigms that advance the capabilities of AI, reflecting this priority in the forthcoming National AI R&D Strategic Plan."
United States,Innovation-oriented,leadership,"Recommended Policy Actions • Prioritize investment in theoretical, computational, and experimental research to preserve America’s leadership in discovering new and transformative paradigms that advance the capabilities of AI, reflecting this priority in the forthcoming National AI R&D Strategic Plan."
United States,Restriction/risk-oriented,compliance,"Recommended Policy Actions • Publish guidelines and resources through NIST at DOC, including CAISI, for Federal agencies to conduct their own evaluations of AI systems for their distinct missions and operations and for compliance with existing law."
